SLN,Days,Time
15090B,TTh,230-420
15091A,TTh,1130-120
19183A,TTh,130-320
19184A,MTWThF,1230-120
19677A,MTWThF,930-1020
19679A,F,130-220
19680A,TTh,1230-220
19681A,MTWThF,1130-1220
19682A,MTWThF,1130-1220
19683A,MW,130-320
19684A,MW,230-420
19685A,MTWThF,930-1020
19686A,WF,830-1020
19688A,MTh,1030-1120
19735A,MW,130-320
19736A,MW,330-520
19737A,TTh,330-520
19739A,MW,130-320
21210A,MTWThF,1230-120
19772A,MW,1230-220
19773AA,F,830-920
19774AB,F,930-1020
19775A,MWF,1130-1220
19776AA,TTh,830-920
19778AC,TTh,830-920
19779AD,TTh,930-1020
19783AH,TTh,930-1020
19784A,MW,130-320
19785AA,F,830-920
19786AB,F,930-1020
19787AC,F,1230-120
19788AD,F,130-220
19789A,TTh,1030-1220
19790AA,W,830-920
19791AB,W,930-1020
19792AC,W,1030-1120
19794AE,W,1230-120
19795AF,W,130-220
19797A,TTh,1030-1220
19798AA,W,830-920
19799AB,W,930-1020
19800AC,W,1230-120
19801AD,W,130-220
Restr19802A,TTh,1030-1220
19803AA,F,830-920
19804AB,F,930-1020
Restr19806A,MW,230-420
19807AA,F,830-920
19810AD,F,330-420
Restr19811A,MW,1030-1220
19812AA,Th,830-920
19813AB,Th,930-1020
19814AC,Th,1030-1120
19815AD,Th,1130-1220
Restr19816A,TTh,230-420
19817AA,W,830-920
19818AB,W,930-1020
19819AC,W,1030-1120
19820AD,W,1130-1220
Restr19821A,MW,1030-1220
19822AA,F,830-920
19823AB,F,930-1020
19824AC,F,1030-1120
19825AD,F,1130-1220
Restr19838C,MW,830-1020
Restr19841A,TTh,330-520
Restr19845A,M,1230-120
>19846A,TTh,330-520
19847A,Th,330-520
19848A,MW,230-420
19849A,MWThF,230-320
Restr19185A,MTWThF,930-1020
Restr19187A,MTWThF,1030-1120
Restr20028B,MTWThF,1030-1120
Restr20030D,MTWThF,830-920
Restr20031A,MTWThF,930-1020
Restr20034C,MTWThF,1130-1220
Restr20037C,MTWThF,1230-120
Restr20039B,MTWThF,930-1020
Restr20040C,MTWThF,1030-1120
>20042A,MTWTh,930-1020
Restr20043A,MTWTh,1030-1120
Restr20044B,MTWTh,1230-120
Restr20045A,MTWTh,930-1020
Restr20046B,MTWTh,1130-1220
Restr20047A,MW,230-350
>20048B,MTWTh,1130-1220
>20049A,MTWTh,930-1020
>20050A,MTWTh,1130-1220
Restr20053A,TTh,130-320
20056A,TTh,230-350
>20058A,TTh,1230-220
20059A,TTh,230-420
Restr20062A,TTh,1230-220
Restr20063A,MW,1230-220
Restr20066A,W,230-520
Restr20067A,T,230-520
20116A,TTh,100-220
Restr20117A,MW,100-220
Restr20118A,T,100-250
Restr20120A,TTh,1030-1220
Restr20121A,MTW,930-1020
Restr20122A,MW,1030-1220
Restr20128A,W,530-620
Restr20130A,TTh,1030-1150
Restr20131A,F,830-1120
Restr20133A,TTh,530-650
Restr20135A,F,230-520
>20137A,F,1230-220
Restr20139A,F,1030-1220
Restr20158A,F,930-1020
Restr20161A,W,930-1020
Restr20163A,Th,230-320
20178A,W,1130-1220
>20179A,MWF,830-920
20180AA,TTh,1230-120
20181AB,TTh,130-220
20182AC,TTh,1230-120
20183AD,TTh,130-220
20184AE,TTh,1230-120
20185AF,TTh,130-220
20186A,MWF,1130-1220
20187AA,TTh,830-920
20189AC,TTh,830-920
20190AD,TTh,930-1020
20192AF,TTh,930-1020
20194AH,TTh,930-1020
>20195A,MW,430-550
>20196A,WF,330-450
Restr20197AA,TTh,330-420
Restr20198AB,TTh,430-520
Restr20199AC,TTh,330-420
Restr20200AD,TTh,430-520
Restr20201AE,TTh,330-420
Restr20204A,MWF,1130-1220
20205A,MWF,230-320
20206AA,T,830-920
20207AB,T,930-1020
20208AC,T,130-220
20209AD,T,230-320
20211A,MW,830-950
20212A,MWF,130-220
20213A,MWF,830-920
Restr20214A,MF,930-1020
20215A,WF,500-620
20216AA,Th,1230-120
20217AB,Th,130-220
Restr20228A,MWF,1130-1220
20230A,MW,1000-1120
20235A,TTh,1130-1250
Restr20237A,TTh,330-450
Restr20239A,TTh,1000-1120
20246A,MWThF,230-320
20247A,MW,430-550
20248A,TTh,430-620
Restr20249A,TTh,130-320
Restr20255A,MWF,1030-1120
Restr20256A,F,330-520
Restr20257A,MWF,930-1020
>20261A,Th,930-1120
15101A,TTh,330-520
15102AA,F,930-1020
15103AB,F,930-1020
15104AC,F,1230-120
15105AD,F,1230-120
15106A,MW,330-520
15107A,TTh,230-420
15108A,MW,1030-1220
15110A,MW,230-420
21480A,TTh,930-1120
>15112A,TTh,1030-1220
15115AC,F,830-920
15122B,MW,1030-1220
15124A,TTh,330-520
15125A,TTh,1230-220
15126A,TTh,130-320
15127A,MW,1230-220
>15130A,TTh,1030-1220
Restr15137A,TTh,330-520
Restr15138A,M,330-720
Restr15140C,W,330-450
11302A,TTh,230-350
21542A,W,330-420
21547B,W,430-520
21548C,W,530-620
21549D,Th,930-1020
21551F,Th,1130-1220
21553H,Th,430-520
11303A,MTWThF,1030-1120
11305B,T,230-420
11307D,W,230-420
11308E,Th,1230-220
11309A,TTh,1000-1120
11311AB,T,300-350
11314A,MTWThF,130-220
11321AG,T,530-720
11322AH,T,530-720
11324AJ,W,830-1020
11325AK,W,1100-1250
11329AO,W,530-720
11330AP,W,530-720
11332AR,Th,830-1020
11333AS,Th,1100-1250
11334AT,Th,1100-1250
11337AW,Th,530-720
11338AX,Th,530-720
11340A,MTWThF,230-320
11341AA,T,900-1120
11342AB,T,900-1120
11345AE,T,400-620
11347AG,W,900-1120
11348AH,W,900-1120
11350AJ,W,1200-220
11351AK,W,400-620
11357AQ,Th,400-620
11358AR,Th,400-620
11359A,MTWThF,1130-1220
11368AI,W,900-1120
11386A,MWF,930-1020
11387A,M,1130-1220
11389AB,TTh,130-420
>11390A,TTh,930-1050
11394A,MW,330-420
11396AB,Th,230-320
11398A,TTh,230-520
11399A,MWF,930-1020
11403AD,T,130-220
11404AE,T,130-220
11406A,MW,230-320
11407AA,T,1030-1120
11408AB,T,1130-1220
11409AC,T,1230-120
11410AD,T,130-220
11411A,TTh,100-220
11412AA,W,1130-1220
11413AB,W,1230-120
11415AD,W,1130-1220
>11416AE,W,1230-120
>11417AF,W,130-220
11418A,MW,130-250
>11419A,W,700-750
11428A,M,130-220
11429A,TTh,830-950
11430AA,W,1100-1220
11431AB,W,300-420
11432AC,W,1000-1120
11433AD,W,830-950
11434A,MWF,1230-120
11435AA,T,930-1020
11436AB,T,1030-1120
11437AC,T,1130-1220
11438A,MW,1030-1120
>11439AA,F,930-1120
Restr11441AC,F,1230-220
11442AD,F,1230-220
11443AE,F,230-420
>11446A,MW,1130-1250
>11447AA,TTh,830-1120
>11448AB,TTh,1130-220
>11449AC,TTh,230-520
11450A,TTh,130-250
11451A,T,900-950
>11452AA,Th,930-1050
11453AB,Th,1100-1220
11456A,MWF,830-920
11457AA,MW,930-1120
11458AB,MW,930-1120
11459AC,MW,1130-120
11462AF,MW,330-520
>11463A,MWF,1000-1050
>11464AA,TTh,830-1120
>11465AB,TTh,1130-220
>11466AC,TTh,230-520
11468AA,T,330-420
11470AC,Th,330-420
11471A,MW,330-450
11475AD,F,330-420
11480A,F,230-520
11485AA,F,1230-120
11489AE,F,1030-1120
11493A,F,1130-1220
11494A,Th,1230-120
11496A,M,330-520
11498A,T,1130-120
Restr11506B,F,330-420
Restr11510A,MW,1130-1250
Restr11511A,Th,400-520
Restr11525A,Th,530-720
Restr11526A,MWF,830-920
Restr11529AC,MW,1130-120
Restr11530AD,MW,1130-120
Restr11531AE,MW,130-320
Restr11532AF,MW,330-520
Restr11533B,Th,1230-120
Restr11534C,Th,300-350
Restr11545A,MW,1000-1120
>15409A,F,1230-120
>15410B,F,1230-120
19644A,TTh,1030-1220
19646A,MW,330-520
19648AB,F,430-520
19649A,Th,130-420
21575A,TTh,1130-120
15815A,MWF,1230-120
15817AB,TTh,1030-1120
15819AD,TTh,1230-120
15820A,TTh,1230-120
15821AA,TTh,1030-1120
15822AB,TTh,1130-1220
15823AC,TTh,930-1020
15824AD,TTh,130-220
15825A,TTh,130-320
15826A,MW,1030-1220
21452A,MW,130-320
21453B,MW,130-320
Restr15827A,MW,930-1050
Restr15830C,Th,230-350
15831D,F,1030-220
15833F,Th,1230-320
15834G,MW,1130-120
21801H,MTh,600-720
21802I,MTh,500-620
15835A,MW,1130-120
21613A,MW,1230-220
15836A,T,430-620
15837A,MWF,930-1020
15838B,MWF,1030-1120
15839C,MWF,1130-1220
15840D,TTh,400-520
15841E,TTh,400-520
15842F,MTWThF,1230-120
15843A,T,1030-120
Restr15844A,MW,330-520
Restr15845B,TTh,1130-120
Restr15847A,W,330-620
Restr15848B,Th,130-420
Restr15849C,W,930-1220
Restr15850D,M,400-650
21407A,MW,130-320
>15857B,W,130-420
15859D,MW,1130-120
>21776E,MW,1230-220
21394H,MW,130-320
Restr15860A,T,1030-120
Restr15861B,TTh,330-520
15862A,MW,830-1020
15865A,MW,230-420
15875A,MW,130-320
21475A,TTh,930-1050
15876A,MW,1230-150
15877AA,F,930-1020
15878AB,F,1030-1120
15879AC,F,130-220
15880A,TTh,330-520
15881A,T,1230-420
21477A,TTh,1230-220
15883A,TTh,1230-220
15884A,TTh,1030-1220
21820A,TTh,100-220
21821AA,F,1130-1220
21822AB,F,1230-120
15886A,TTh,330-520
21625A,MW,130-320
21466A,MW,1030-1220
15888A,W,1130-220
15889A,TTh,230-420
15890A,TTh,230-420
15891A,MW,1130-120
>15892A,TTh,130-320
15893A,MW,230-420
Restr15894A,Th,130-420
15895A,MW,1230-220
15896A,MW,230-420
Restr15897A,TTh,230-420
15898A,TTh,1030-1220
15899B,MW,230-420
21760C,MW,1230-220
21627A,MW,130-320
15900A,M,130-420
Restr15901A,MW,230-420
Restr15902A,TTh,230-420
Restr21636A,TTh,230-420
Restr15903A,F,1230-320
15905A,MWF,130-250
15916A,TTh,330-520
15917A,TTh,1230-220
15918A,MW,1230-220
Restr15920B,MW,130-320
15928A,TTh,1000-1120
15929AA,F,830-920
21862AG,F,1130-1220
15935A,TTh,230-420
>21696A,Th,330-620
>21735A,MW,330-520
>15939A,MW,330-520
15941A,MW,1230-220
>21697A,Th,330-620
Restr15944A,TTh,1230-220
15945A,MW,1230-220
15947A,MTWThF,1030-1120
15951A,MTWThF,1130-1220
15801A,TTh,930-1120
15802A,MW,1030-1220
15803A,TTh,930-1120
Restr15804A,WF,1030-1220
15805B,TTh,1030-1220
15806A,MW,330-450
15808A,TTh,1230-220
15812A,TTh,1230-220
19644A,TTh,1030-1220
19646A,MW,330-520
19648AB,F,430-520
19649A,Th,130-420
21575A,TTh,1130-120
15815A,MWF,1230-120
15817AB,TTh,1030-1120
15819AD,TTh,1230-120
15820A,TTh,1230-120
15821AA,TTh,1030-1120
15822AB,TTh,1130-1220
15823AC,TTh,930-1020
15824AD,TTh,130-220
15825A,TTh,130-320
15826A,MW,1030-1220
21452A,MW,130-320
21453B,MW,130-320
Restr15827A,MW,930-1050
Restr15830C,Th,230-350
15831D,F,1030-220
15833F,Th,1230-320
15834G,MW,1130-120
21801H,MTh,600-720
21802I,MTh,500-620
15835A,MW,1130-120
21613A,MW,1230-220
15836A,T,430-620
15837A,MWF,930-1020
15838B,MWF,1030-1120
15839C,MWF,1130-1220
15840D,TTh,400-520
15841E,TTh,400-520
15842F,MTWThF,1230-120
15843A,T,1030-120
Restr15844A,MW,330-520
Restr15845B,TTh,1130-120
Restr15847A,W,330-620
Restr15848B,Th,130-420
Restr15849C,W,930-1220
Restr15850D,M,400-650
21407A,MW,130-320
>15857B,W,130-420
15859D,MW,1130-120
>21776E,MW,1230-220
21394H,MW,130-320
Restr15860A,T,1030-120
Restr15861B,TTh,330-520
15862A,MW,830-1020
15865A,MW,230-420
15875A,MW,130-320
21475A,TTh,930-1050
15876A,MW,1230-150
15877AA,F,930-1020
15878AB,F,1030-1120
15879AC,F,130-220
15880A,TTh,330-520
15881A,T,1230-420
21477A,TTh,1230-220
15883A,TTh,1230-220
15884A,TTh,1030-1220
21820A,TTh,100-220
21821AA,F,1130-1220
21822AB,F,1230-120
15886A,TTh,330-520
21625A,MW,130-320
21466A,MW,1030-1220
15888A,W,1130-220
15889A,TTh,230-420
15890A,TTh,230-420
15891A,MW,1130-120
>15892A,TTh,130-320
15893A,MW,230-420
Restr15894A,Th,130-420
15895A,MW,1230-220
15896A,MW,230-420
Restr15897A,TTh,230-420
15898A,TTh,1030-1220
15899B,MW,230-420
21760C,MW,1230-220
21627A,MW,130-320
15900A,M,130-420
Restr15901A,MW,230-420
Restr15902A,TTh,230-420
Restr21636A,TTh,230-420
Restr15903A,F,1230-320
15905A,MWF,130-250
15916A,TTh,330-520
15917A,TTh,1230-220
15918A,MW,1230-220
Restr15920B,MW,130-320
15928A,TTh,1000-1120
15929AA,F,830-920
21862AG,F,1130-1220
15935A,TTh,230-420
>21696A,Th,330-620
>21735A,MW,330-520
>15939A,MW,330-520
15941A,MW,1230-220
>21697A,Th,330-620
Restr15944A,TTh,1230-220
15945A,MW,1230-220
15947A,MTWThF,1030-1120
15951A,MTWThF,1130-1220
15801A,TTh,930-1120
15802A,MW,1030-1220
15803A,TTh,930-1120
Restr15804A,WF,1030-1220
15805B,TTh,1030-1220
15806A,MW,330-450
15808A,TTh,1230-220
15812A,TTh,1230-220
15801A,TTh,930-1120
15802A,MW,1030-1220
15803A,TTh,930-1120
Restr15804A,WF,1030-1220
15805B,TTh,1030-1220
15806A,MW,330-450
15808A,TTh,1230-220
15812A,TTh,1230-220
21421A,MW,130-320
16031A,T,1230-220
16032AA,Th,300-350
16567A,MW,1000-1120
16570AC,Th,1130-1220
16575AA,F,830-920
>16579A,TTh,230-350
16580AA,F,930-1020
16581AB,F,1030-1120
>16602A,W,930-1020
>16604A,Th,130-420
>16606A,MW,230-420
Restr16610C,T,1030-120
>16612A,MW,1230-220
10541E,MTWThF,230-320
10542F,MTWThF,330-420
10543A,MTWThF,930-1020
10544A,MTWThF,1030-1120
10545A,MWF,1230-120
16438A,MWF,230-320
16439AA,TTh,830-920
16440AB,TTh,830-920
16441AC,TTh,930-1020
16442AD,TTh,930-1020
16444AF,TTh,1030-1120
16446AH,TTh,1130-1220
16447AI,TTh,1230-120
16448A,MWF,830-920
16449AA,Th,830-920
16450AB,Th,830-920
16451AC,Th,930-1020
16452AD,Th,930-1020
16453AE,Th,1030-1120
16454AF,Th,1130-1220
16455A,MWF,930-1020
16456A,MWF,1230-120
16457AA,Th,930-1020
16458AB,Th,1230-120
16459AC,Th,130-220
16460A,W,130-320
Restr16462A,MW,1230-220
Restr16464A,TTh,1230-220
16465A,TTh,230-420
21634A,W,330-520
16467A,TTh,1230-220
16468A,TTh,830-1020
16469AA,F,230-320
Restr16474A,MW,1230-220
Restr16476A,TTh,1030-1220
>16477B,TTh,1030-1220
Restr16478A,TTh,1230-220
16480A,W,130-320
>16483C,TTh,1230-150
>16486C,MW,100-220
>16489C,M,330-550
>16492F,T,330-550
>16495I,W,330-550
>16498L,Th,330-550
Restr16499A,M,330-550
>16500B,M,330-550
Restr16501C,T,330-550
>16502D,T,330-550
16503E,W,330-550
16504F,W,330-550
16505K,Th,330-550
>16506L,Th,330-550
16508A,F,330-550
16509B,M,330-420
16561A,TTh,1130-120
>16764A,MTWThF,1130-1220
16766B,MWF,830-950
Restr16767A,MWF,1230-120
Restr16768AA,TTh,830-920
Restr16769AB,TTh,930-1020
Restr16770AC,TTh,1030-1120
Restr16771AD,TTh,1130-1220
Restr16775A,MWF,930-1020
Restr16776AA,TTh,830-920
Restr16777AB,TTh,930-1020
Restr16778AC,TTh,830-920
Restr16779AD,TTh,930-1020
Restr16785A,MWF,830-920
Restr16786AA,T,830-950
Restr16788AC,T,830-950
Restr16789AD,T,1000-1120
Restr16795BA,T,1130-1250
Restr16797BC,T,1130-1250
Restr16800A,MWF,930-1020
Restr16801AA,T,830-920
Restr16803AC,T,830-920
Restr16805AE,T,830-920
Restr16806AF,T,930-1020
Restr16809B,MWF,1030-1120
Restr16810BA,T,1030-1120
Restr16814BE,T,1030-1120
Restr16815BF,T,1130-1220
Restr16819CA,T,1230-120
Restr16820CB,T,130-220
Restr16821CC,T,1230-120
Restr16822CD,T,130-220
Restr16824A,MWF,830-920
Restr16825AA,TTh,830-920
Restr16826AB,TTh,930-1020
Restr16833B,MWF,930-1020
Restr16834BA,TTh,1030-1120
Restr16835BB,TTh,1130-1220
Restr16836BC,TTh,1030-1120
Restr16837BD,TTh,1130-1220
Restr16838BE,TTh,1030-1120
Restr16839BF,TTh,1130-1220
Restr16842C,MWF,1030-1120
Restr16843CA,TTh,1030-1120
Restr16845CC,TTh,1030-1120
Restr16846CD,TTh,1130-1220
Restr16851D,MWF,1130-1220
Restr16852DA,TTh,1230-120
Restr16853DB,TTh,130-220
Restr16864ED,TTh,130-220
Restr16871A,MTWThF,1130-1220
16872A,MW,230-420
16876A,MWF,830-920
16880B,MWF,930-1020
16884C,MWF,1230-120
16888D,MWF,130-220
16900A,MWF,830-920
16904B,MWF,930-1020
16908C,MWF,1130-1220
16912D,MWF,1030-1120
16919H,MWF,1230-120
16921J,MWF,230-320
16922K,MWF,930-1020
16923L,MWF,1030-1120
16927B,MWF,930-1020
16932A,MWF,830-920
16935D,MWF,1130-1220
16936E,MWF,1230-120
16937F,MWF,130-220
16938G,MWF,230-320
Restr16940A,MWF,1030-1120
Restr16941B,MWF,1130-1220
Restr16942C,MWF,1230-120
Restr16943D,MWF,130-220
Restr16944E,MWF,230-320
16945A,MWF,130-220
Restr16946A,MWF,1130-1220
Restr16947AA,Th,1030-1120
Restr16948AB,Th,1130-1220
Restr16949AC,Th,1230-120
Restr16950A,MWF,1130-1220
Restr16951B,MWF,1230-120
Restr16952C,MWF,130-220
16953A,MW,830-1020
>16954A,MWF,1030-1120
>16955B,MWF,1130-1220
Restr16957A,MW,830-950
Restr16958A,MWF,130-220
Restr16959A,MWF,830-920
>16962B,MW,500-620
IS16963A,TTh,500-650
16965AB,MW,500-620
16967A,MWF,230-320
Restr16968A,MWF,130-220
16969A,MWF,1130-1220
Restr16971A,MWF,230-320
16973A,MWF,230-320
Restr16974A,MWF,930-1020
Restr16975A,MWF,1230-120
Restr16976A,MWF,830-920
Restr16977A,MWF,930-1020
Restr16978A,MWF,1030-1120
Restr16979A,MW,1030-1150
16980A,MWF,1230-120
>16981A,MWF,930-1020
>16982B,MW,100-220
>21578C,MW,100-220
16983A,MWF,1130-1220
Restr16986A,MWF,1030-1120
Restr16990A,MWF,1130-1220
Restr16991A,MW,900-1020
Restr16994A,MWF,1130-1220
Restr16995A,MWF,130-220
Restr17000A,MW,230-350
Restr17001A,MWF,1030-1120
Restr17003A,MWF,1130-1220
Restr17004B,MWF,1230-120
Restr17005C,MWF,130-220
Restr17007A,Th,400-520
Restr17008B,F,300-450
Restr17009A,MWF,1030-1120
Restr17010B,MW,900-1020
Restr17011C,MWF,130-220
Restr17013E,MW,230-350
Restr17015G,MW,100-220
17016A,MWF,230-320
Restr17019A,M,230-420
10340A,MTWThF,930-1020
10341B,MTWThF,1030-1120
>10342A,MTWThF,930-1020
Restr10343A,MTWThF,1030-1120
10344A,MW,1230-150
10347A,MTWThF,930-1020
10348B,MTWThF,1030-1120
10349A,MTWThF,930-1020
Restr10350A,MW,400-550
Restr10351A,MW,1230-150
11174A,TTh,1030-1220
Restr11177A,TTh,1030-1220
17412A,MW,930-1120
17413A,TTh,930-1120
17416A,MW,930-1120
Restr17417A,TTh,930-1120
16035A,MW,1030-1220
17253A,TTh,1230-120
17254A,MW,330-520
17255AA,F,330-420
17256AB,F,430-520
17257A,TTh,430-620
17259A,MW,1130-120
17260A,TTh,130-250
17261A,MW,330-450
17262A,TTh,330-520
17263A,TTh,1030-1220
17264A,MW,1030-1220
17265A,W,130-320
17266A,T,430-650
Restr17270A,TTh,130-250
Restr17271A,MW,330-450
Restr17272A,TTh,330-520
Restr17273A,MW,1030-1220
Restr17274A,W,130-320
Restr17275A,MW,1030-1220
Restr17276B,TTh,1030-1220
Restr19196A,MW,1030-1220
19198A,MW,130-250
Restr19201A,MW,1030-1220
Restr19202A,TTh,1030-1220
Restr20996A,MTWThF,930-1020
Restr20997A,MTWThF,1030-1120
Restr21000A,MTWThF,930-1020
Restr21001A,MTWThF,1030-1120
>17604A,MTWTh,930-1020
>17605AA,F,930-1020
>17606AB,F,930-1020
>17607AC,F,1030-1120
17608AD,F,1030-1120
17609AE,F,1230-120
17610AF,Th,1030-1120
17611AG,Th,1130-1220
17612AH,Th,1230-120
17616BA,M,1230-120
17617BB,T,130-220
>17619A,MW,1130-1220
>17620AA,F,1030-1120
>17621AC,F,1130-1220
>17622A,TTh,930-1020
>17623B,TTh,1030-1120
>17624D,TTh,1130-1220
>17625A,F,230-420
>17628A,MWF,1030-1120
>17629A,TTh,1130-1220
>17630AB,M,1030-1120
>17631AD,M,1130-1220
17632C,WF,1030-1120
>17633F,WF,1130-1220
Restr17634A,TTh,230-320
17635A,TTh,130-250
21793B,Th,130-220
>17639A,TTh,1030-1120
>17640A,Th,130-220
>17642B,T,330-520
>17643A,T,130-250
>17644B,F,130-250
>17645C,TTh,1230-120
>17646D,T,130-320
>21503L,T,130-220
17653A,M,130-420
17654A,F,130-320
>17655A,F,1230-220
>17656A,TTh,1130-1220
21380A,MTh,130-250
>21769A,T,130-320
>17661A,TTh,1030-1120
>17665A,TTh,330-420
17667A,Th,130-320
17668A,MW,1000-1120
>17670B,W,130-320
>17671A,TWTh,1130-1220
>17499A,M,1230-120
>17500A,TTh,1130-1220
>17505A,W,200-320
>17506A,W,430-550
>17507A,T,200-320
21440A,TTh,130-250
>17508A,M,330-450
>17509B,M,630-820
17511A,T,530-650
>17512A,Th,530-720
>17513A,T,600-750
>17514B,T,700-850
>17515A,MW,330-620
>17516A,TTh,330-520
>17517A,MW,330-520
>17518A,TTh,130-250
>17522A,TTh,430-520
>17523A,W,230-350
17524A,W,700-850
17525B,W,700-850
>17527A,W,130-320
>17528B,M,1130-1220
>17529A,TTh,230-320
>17530B,TTh,230-320
>17531C,TTh,230-320
>17532D,TTh,230-320
>17533A,MW,1230-220
>17534B,TTh,1230-220
>17535A,MW,330-520
>17536A,MTWThF,1230-120
>17538A,Th,330-520
>17539A,MW,130-250
>17541B,Th,1130-1220
>17546A,TF,1130-120
>17547A,TTh,530-650
>17549A,MW,1230-220
>17550B,TTh,1230-220
>17551A,MW,330-620
>17552A,TTh,330-520
>17553A,MW,330-520
>17554A,TTh,130-250
>17559A,TTh,430-520
>17560A,W,230-350
17561A,W,700-850
17562B,W,700-850
>17564A,W,130-320
>17565A,TTh,230-320
>17566B,TTh,230-320
>17567C,TTh,230-320
>17568D,TTh,230-320
>17569A,MW,1230-220
>17570B,TTh,1230-220
>17571A,MW,330-520
>17572A,MTWThF,1230-120
>17574A,Th,330-520
>17575A,MW,130-250
>17577B,Th,1130-1220
>17582A,TF,1130-120
>17583A,TTh,530-650
>17490A,MW,900-1020
>17491AA,F,830-920
>17492AB,F,930-1020
>17493A,MW,130-250
17494A,TTh,930-1050
17495A,M,930-1220
17995A,MWF,930-1020
17996A,TTh,930-1020
21871B,TTh,500-550
>14621A,T,130-320
>14622A,T,130-320
18707A,MW,1000-1120
18709AB,TTh,930-1020
18712AE,TTh,1130-1220
18716A,TTh,830-950
18718AB,F,1030-1120
18719AC,F,1030-1120
18720AD,F,1130-1220
18721AE,F,1130-1220
18723AG,F,1230-120
18724AH,F,130-220
18726A,MWF,930-1020
18727AA,TTh,830-920
18728AB,TTh,830-920
18729AC,TTh,930-1020
18730AD,TTh,1030-1120
18731AE,TTh,1130-1220
18732AF,TTh,1130-1220
18733AG,TTh,230-320
18734AH,TTh,330-420
18735AI,TTh,430-520
18736A,TTh,830-950
18737AA,F,830-920
18739AC,F,930-1020
18740AD,F,1030-1120
18741AE,F,1130-1220
18742AF,F,1230-120
18744AH,F,130-220
18747A,MW,100-220
18748AA,TTh,1130-1220
18749AB,TTh,1230-120
18754A,TTh,230-420
Restr18756A,MWF,100-220
>18760A,MW,330-520
Restr18762B,MW,130-320
Restr18763A,TTh,1030-1220
Restr18765A,MWF,1000-1120
Restr18767A,MWF,100-220
Restr18771A,M,330-520
Restr18772A,M,330-550
Restr18773A,Th,330-520
>18811A,TTh,500-620
18812A,MWF,1230-120
18813B,MWF,230-320
18814A,MWF,830-920
18815B,MWF,930-1020
18816A,TTh,1000-1120
18817B,TTh,100-220
>18823F,Th,330-520
>18827C,F,1130-120
>18831G,F,1130-120
>18832H,F,330-520
>18837E,F,930-1120
18839G,F,330-520
>18840H,F,530-720
>18845M,F,930-1120
>18846N,F,1130-120
>18848P,F,530-720
18849A,MWF,830-920
18852AC,T,430-520
>18853AD,T,830-920
18857AH,W,630-720
>18861AL,Th,930-1020
>18863AN,M,530-720
18864AO,T,1130-120
18866AQ,T,330-520
18867AR,T,530-720
18869AT,W,330-520
18870AU,Th,1130-120
18871B,MWF,130-220
18873BB,T,1130-1220
18874BC,T,230-320
>18876BE,T,730-820
18887BP,T,330-520
18892BU,W,530-720
>18894CA,T,930-1020
18898CE,W,830-920
>18902CI,W,730-820
>18905CM,M,530-720
>18906CN,T,930-1120
18907CO,T,1130-120
18912CT,W,530-720
>18919AE,W,1030-1120
>18923AI,Th,830-920
>18924AJ,Th,130-220
>18925AK,Th,330-420
>18926AL,T,930-1020
>18927AM,M,530-720
>18933AS,W,530-720
>18935AU,T,430-520
>18936AV,W,1130-1220
>18937AW,Th,1030-1120
18940BB,T,1230-120
18941BC,T,230-320
>18942BD,T,630-720
>18943BE,W,930-1020
18946BH,W,430-520
>18947BI,Th,1130-1220
>18948BJ,Th,1230-120
>18949BK,Th,230-320
18950BL,T,1030-1120
>18951BM,M,530-720
>18957BS,W,530-720
>18958BT,Th,1130-120
>18959BU,T,530-620
>18960BV,Th,930-1020
18961A,MWF,930-1020
18962AA,T,1130-1220
>18965AD,T,630-720
>18966AE,W,1030-1120
18967AF,W,230-320
18968AG,W,430-520
>18969AH,Th,230-320
>18970AI,T,930-1020
>18971AJ,T,430-520
>18972AK,W,1130-1220
>18973AL,Th,1030-1120
>18974AM,M,530-720
18975AN,T,1130-120
>18978AQ,T,530-720
18979AR,W,330-520
>18980AS,Th,930-1120
>18981AT,Th,130-320
>18990BH,W,630-720
>18992BJ,T,1030-1120
>18993BK,T,530-620
>18994BL,Th,930-1020
>18995BM,M,530-720
>19000BR,Th,930-1120
19002BT,Th,130-320
19003A,MWF,930-1020
19004AA,W,830-920
19005AB,W,1230-120
19007AN,T,530-720
19008A,MWF,1130-1220
19009A,TTh,1130-1250
19010A,MTWThF,130-220
19011A,MTWThF,130-220
19012A,TTh,830-950
>19013AA,M,830-920
19014AB,M,930-1020
19015AC,M,1030-1120
19016AD,M,1130-1220
>19017AE,M,130-220
>19018AF,M,230-320
19019A,TTh,900-1020
>19020AA,F,830-920
19022AC,F,1030-1120
>19023AD,F,1130-1220
>19024AE,F,130-220
19025AF,F,230-320
19026A,MWF,1030-1120
19027A,TTh,1030-1120
19028AA,T,130-420
19029AB,W,130-420
>19030AC,Th,130-420
>19031AD,F,130-420
>19032A,M,130-320
>19033A,M,130-320
>19034A,M,130-320
>19035A,MWF,1130-120
19036A,M,1130-1220
19037AA,T,130-420
>19039AC,Th,130-420
19040A,WF,1130-1250
>19041A,TF,100-220
19042A,MW,130-420
19043B,TTh,130-420
>19044A,F,230-420
Restr19046A,M,130-320
>19047B,W,230-420
Restr19050A,M,130-320
Restr19051A,M,130-320
Restr19052A,M,130-320
Restr19053A,TTh,930-1050
Restr19055A,MWF,930-1050
Restr19056A,TTh,700-850
